Código,Espécie,Sexo,Localidade,Latitude,Longitude,Ambiente,Armadilha,Condição da armadilha,Mês,Data de ligação,Data de reposição do álcool,Data de retirada,Temperatura média (°C),Umidade média (%),Velocidade do vento média (m/s),Chuva média (mm),Pressão média (hPa),Pto. Orvalho média (°C)
TabRO 0088,Chlorotabanus inanis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0089,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0090,Stypommisa aripuana,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0091,Stypommisa aripuana,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0092,Stypommisa aripuana,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0093,Tabanus ?fuscofasciatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0094,Stypommisa aripuana,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0095,Stypommisa aripuana,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0096,Chrysops variegatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0097,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0098,Tabanus occidentalis var. modestus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0099,Stypommisa aripuana,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0100,Tabanus antarcticus,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0101,Diachlorus curvipes,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
TabRO 0102,Tabanus occidentalis,F,P2- Hélio,"10°21'15.7""S ","63°21'46.5""W",Mata,Nzi,Preservada,Agosto,3 de agosto de 2019,5 de agosto de 2019,8 de agosto de 2019,23.08,52.71,Não consta no inpe,0,1001.37,10.77
